category	subscribers	display_title	original_title	display_date	article_url	photo_url	
Gauche	1	A Montpellier, la vague verte rattrapée par les démons d'EE-LV	A Montpellier, la vague verte rattrapée par les démons d'EE-LV	19 janvier	https://www.liberation.fr/france/2020/01/19/a-montpellier-la-vague-verte-rattrapee-par-les-demons-d-ee-lv_1773938	https://medias.liberation.fr/photo/1286662-prodlibe-2019-1417.jpg?modified_at=1579456843&width=960	
Paris	0	Un sondage donne Hidalgo loin devant Dati, qui dépasse Griveaux	Un sondage donne Hidalgo loin devant Dati, qui dépasse Griveaux	19 janvier	https://www.liberation.fr/politiques/2020/01/19/un-sondage-donne-hidalgo-loin-devant-dati-qui-depasse-griveaux_1773917	https://medias.liberation.fr/photo/1286626-000_ha6pn.jpg?modified_at=1579444156&width=960	
Enjeux	0	Etiquetage des candidats: une circulaire de l'Intérieur scandalise l'opposition	Municipales : une circulaire de l'Intérieur scandalise l'opposition	17 janvier	https://www.liberation.fr/france/2020/01/17/municipales-une-circulaire-de-l-interieur-scandalise-l-opposition_1773462	https://medias.liberation.fr/photo/1286022-prodlibe-2019-1507-emmanuel-macron-au102eme-congres-des-maires.jpg?modified_at=1579248546&width=960	
Gauche	0	A Villeurbanne, la gauche réunie se chauffe contre «ceux qui ont tourné casaque»	A Villeurbanne, la gauche réunie se chauffe contre «ceux qui ont tourné casaque»	16 janvier	https://www.liberation.fr/france/2020/01/16/a-villeurbanne-la-gauche-reunie-se-chauffe-contre-ceux-qui-ont-tourne-casaque_1773418	https://medias.liberation.fr/photo/1285889-prodlibe-2019-1777.jpg?modified_at=1579177524&width=960	
Paris	0	Rallié par Bournazel, Griveaux tente de relancer sa campagne	Rallié par Bournazel, Griveaux tente de relancer sa campagne à Paris	16 janvier	https://www.liberation.fr/politiques/2020/01/16/rallie-par-bournazel-griveaux-tente-de-relancer-sa-campagne-a-paris_1773450	https://medias.liberation.fr/photo/1285949-prodlibe-2020-0002.jpg?modified_at=1579191207&width=960	
Paris	0	Les adversaires d'Hidalgo se cherchent sans se trouver	A Paris, les adversaires de la maire se cherchent sans se trouver	10 janvier	https://www.liberation.fr/france/2020/01/10/les-adversaires-de-la-maire-se-cherchent-sans-se-trouver_1772396	https://medias.liberation.fr/photo/1284339-insertion-p2-adversaires.jpg?modified_at=1578687045&width=960	
Écologie	0	Anne Hidalgo : un bilan trop béton 	Anne Hidalgo : un bilan trop béton 	10 janvier	https://www.liberation.fr/france/2020/01/10/un-bilan-trop-beton_1772392	https://medias.liberation.fr/photo/1284330-insertion-p5-110119.jpg?modified_at=1578686571&width=960	
Droite	0	Rachida Dati, maire colère	Paris : Rachida Dati, maire colère	8 janvier	https://www.liberation.fr/france/2020/01/08/paris-rachida-dati-maire-colere_1772022	https://medias.liberation.fr/photo/1283822-prodlibe-2019-1441-rachida-dati.jpg?modified_at=1578512893&width=960	
Droite	0	Chez LR, les investitures de la discorde	Municipales : chez LR, les investitures de la discorde	19 décembre	https://www.liberation.fr/france/2019/12/19/municipales-chez-lr-les-investitures-de-la-discorde_1770113	https://medias.liberation.fr/photo/1281045-conference-de-presse-des-republicains-sur-la-reforme-des-retraites-et-le-mouvement-social.jpg?modified_at=1576830884&width=960	
Marseille	0	Le candidat LREM soigne sa gauche	Municipales : à Marseille, le candidat LREM soigne sa gauche	19 décembre	https://www.liberation.fr/france/2019/12/19/municipales-a-marseille-le-candidat-lrem-soigne-sa-gauche_1770068	https://medias.liberation.fr/photo/1280955-prodlibe-2019-1689.jpg?modified_at=1576752082&width=960	
Paris	0	Villani promet une alliance avec Belliard qui s'annonce délicate	Municipales : Villani promet une alliance avec Belliard qui s'annonce délicate	20 décembre	http://www.liberation.fr/politiques/2019/12/20/municipales-villani-promet-une-alliance-avec-belliard-qui-s-annonce-delicate_1770367	http://md0.libe.com/photo/1281335-prodlibe-2019-1620-meeting-de-cedric-villani-a-paris.jpg?modified_at=1576853980&width=644	
Personnalités	0	A Nice, Estrosi se verdit	A Nice, Estrosi se verdit	20 décembre	https://www.liberation.fr/france/2019/12/20/a-nice-estrosi-se-verdit_1770358	https://medias.liberation.fr/photo/1281329-christian-estrosi-mayor-of-nice-attends-a-news-conference-with-france-soccer-team-goalkeeper-hugo-ll.jpg?modified_at=1576853434&width=960	
Personnalités	0	A Lille, Martine Aubry tranquille	A Lille, Martine Aubry tranquille	13 décembre	https://www.liberation.fr/france/2019/12/13/municipales-a-lille-martine-aubry-tranquille_1769081	https://medias.liberation.fr/photo/1279474-000_1iv5qx.jpg?modified_at=1576254839&width=960	
RN	0	Le parachutage d'un candidat sème la zizanie chez les frontistes du Pas-de-Calais	Le parachutage d'un candidat sème la zizanie chez les frontistes du Pas-de-Calais	16 décembre	https://oeilsurlefront.liberation.fr/les-pouvoirs/2019/12/16/municipales-le-parachutage-d-un-candidat-seme-la-zizanie-chez-les-frontistes-du-pas-de-calais_1769512	https://medias.liberation.fr/photo/1280048-prodlibe-2019-0210-marine-le-pen-au-conseil-regional-des-hauts-de-france-a-lille.jpg?modified_at=1576509745&ratio_x=226&ratio_y=100&width=1200	
Gauche	0	Grégory Doucet, candidat EE-LV: «J'ai l'habitude de crier : "Allez les verts !"»	Grégory Doucet, candidat EE-LV: «J'ai l'habitude de crier : "Allez les verts !"»	15 décembre	https://www.liberation.fr/politiques/2019/12/15/gregory-doucet-candidat-ee-lv-a-lyon-j-ai-l-habitude-de-crier-allez-les-verts_1769097	https://medias.liberation.fr/photo/1279473-000_1mm2sm.jpg?modified_at=1576256771&width=960	
Gauche	0	A Grenoble, Noblecourt officialise sa «troisième voie» entre Piolle et Carignon	A Grenoble, Noblecourt officialise sa «troisième voie» entre Piolle et Carignon	17 décembre	https://www.liberation.fr/france/2019/12/17/a-grenoble-noblecourt-officialise-sa-troisieme-voie-entre-piolle-et-carignon_1769648	https://medias.liberation.fr/photo/1280239-conference-de-presse-fusion-cnleonpes.jpg?modified_at=1576574250&width=960	
LREM	0	Investitures : pourquoi le patron des sénateurs LREM boude 	Investitures : pourquoi le patron des sénateurs LREM boude contre la direction du parti 	14 décembre	https://www.liberation.fr/politiques/2019/11/14/investitures-pourquoi-le-patron-des-senateurs-lrem-boude-contre-la-direction-du-parti_1763334	https://medias.liberation.fr/photo/1270017-000_1g09yyjpg.jpg?modified_at=1573741244&width=960	
Paris	0	Villani tente de se placer en candidat du «renouvellement»	Villani tente de se placer en candidat du «renouvellement»	12 décembre	https://www.liberation.fr/politiques/2019/12/11/villani-tente-de-se-placer-en-candidat-du-renouvellement_1768741	https://medias.liberation.fr/photo/1278911-212a3027.jpg	
Enjeux	0	A Nantes, l'insécurité s'impose dans le débat	A Nantes, l'insécurité s'impose dans le débat des municipales	12 décembre	https://www.liberation.fr/politiques/2019/12/12/a-nantes-l-insecurite-s-impose-dans-le-debat-des-municipales_1768664	https://medias.liberation.fr/photo/1278891-000_1750ahjpg.jpg	
Marseille	0	Du rebelle à la «madone du peuple», notre bingo des municipales	Du rebelle à la «madone du peuple», notre bingo des municipales	12 décembre	http://www.liberation.fr/france/2019/12/12/marseille-du-rebelle-a-la-madone-du-peuple-notre-bingo-des-municipales_1768621	https://medias.liberation.fr/photo/1279016-candidats_municipale_marseille_blanc.jpg	
Paris	0	La campagne d'Hidalgo n'attend qu'elle	Hidalgo : à Paris, sa campagne n’attend qu’elle	10 décembre	https://www.liberation.fr/france/2019/12/10/hidalgo-a-paris-sa-campagne-n-attend-qu-elle_1768454	https://medias.liberation.fr/photo/1278443-prodlibe-2019-0465-deplacement-de-anne-hidalgo.jpg	
LREM	0	Une candidate LREM accusée d'avoir demandé l'investiture du FN en 2017	Municipales : une candidate LREM accusée d'avoir demandé l'investiture du FN en 2017	5 décembre	https://www.liberation.fr/politiques/2019/12/05/municipales-une-candidate-lrem-accusee-d-avoir-demande-l-investiture-du-fn-en-2017_1767421	https://medias.liberation.fr/photo/1248639-nl-marseille-prodlibe.jpg	
Paris	0	Le PS surpris par «la trahison» de Sandrine Mazetier	Municipales à Paris : le PS surpris par «la trahison» de Sandrine Mazetier	4 décembre	https://www.liberation.fr/politiques/2019/12/10/municipales-a-paris-le-ps-surpris-par-la-trahison-de-sandrine-mazetier_1768317	https://medias.liberation.fr/photo/1278180-mazetier.jpg	
RN	0	A Sète, la digue LR-RN prend l'eau	Municipales : à Sète, la digue LR-RN prend l'eau	2 décembre	https://www.liberation.fr/france/2019/12/02/municipales-a-sete-la-digue-lr-rn-prend-l-eau_1766782	https://medias.liberation.fr/photo/1275814-sete-laurent-wauquiez-during-a-public-meeting.jpg	
LREM	0	Biarritz : deux ministres aux basques	Biarritz : deux ministres aux basques	8 décembre	https://www.liberation.fr/france/2019/12/08/biarritz-deux-ministres-aux-basques_1768041	https://medias.liberation.fr/photo/1277795-prodlibe-2019-0337-salon-de-l-agriculture-2019.jpg	
Paris	0	L'écologiste Belliard dans les bouchons	EE-LV : à Paris, Belliard dans les bouchons	9 décembre	https://www.liberation.fr/france/2019/12/09/ee-lv-a-paris-belliard-dans-les-bouchons_1768231	https://medias.liberation.fr/photo/1278044-prodlibe-2019-0861-david-belliard.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
Paris	0	En organisant un «grand meeting», Villani montre qu'il est «indébranchable»	En organisant un «grand meeting», Villani montre qu'il est «indébranchable»	11 décembre	https://www.liberation.fr/politiques/2019/12/11/en-organisant-un-grand-meeting-villani-montre-qu-il-est-indebranchable_1768418	https://medias.liberation.fr/photo/1278531-000_1k078vjpg.jpg?width=520&ratio_y=2&ratio_x=3&modified_at=0	
Marseille	0	A Marseille, Bruno Gilles en héritier de Chirac	A Marseille, le candidat Bruno Gilles se pose en héritier de Chirac	28 septembre	https://www.liberation.fr/france/2019/09/28/a-marseille-le-candidat-bruno-gilles-se-pose-en-heritier-de-chirac_1754181	https://medias.liberation.fr/photo/1277951-prodlibe-2019-1608-conference-de-presse-de-bruno-gilles.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
Paris	0	Griveaux démarche à droite pendant qu'Hidalgo rassemble à gauche	Griveaux démarche à droite pendant qu'Hidalgo rassemble à gauche	26 novembre	https://www.liberation.fr/politiques/2019/11/26/griveaux-demarche-a-droite-pendant-qu-hidalgo-rassemble-a-gauche_1765561	https://medias.liberation.fr/photo/1273773-prodlibe-le-grand-quartier-libre-benjamin-griveaux.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
Personnalités	0	Chacun s’arrache… Pierre-Yves Bournazel	Chacun s’arrache… Pierre-Yves Bournazel	29 novembre	https://www.liberation.fr/politiques/2019/11/29/chacun-s-arrache-pierre-yves-bournazel_1766393	https://medias.liberation.fr/photo/1275184-000_1lj5z4jpg.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
Paris	0	Chacun s’arrache… Pierre-Yves Bournazel	Chacun s’arrache… Pierre-Yves Bournazel	29 novembre	https://www.liberation.fr/politiques/2019/11/29/chacun-s-arrache-pierre-yves-bournazel_1766393	https://medias.liberation.fr/photo/1275184-000_1lj5z4jpg.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
Gauche	0	A Toulouse, la liste Archipel Citoyen à l’épreuve de l'union de la gauche	A Toulouse, la liste Archipel Citoyen à l’épreuve de l'union de la gauche	26 novembre	https://www.liberation.fr/france/2019/11/26/a-toulouse-la-liste-archipel-citoyen-a-l-epreuve-de-l-union-de-la-gauche_1765475	https://medias.liberation.fr/photo/1273726-confvrence-de-presse-de-pierre-cohen-candidat-v-la-mairie-de-toulouse.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
Droite	0	A Sète, la digue LR-RN prend l'eau	Municipales : à Sète, la digue LR-RN prend l'eau	2 décembre	https://www.liberation.fr/france/2019/12/02/municipales-a-sete-la-digue-lr-rn-prend-l-eau_1766782	https://medias.liberation.fr/photo/1275814-sete-laurent-wauquiez-during-a-public-meeting.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
Campagne	0	Les candidats sont-ils autorisés à faire de la pub sur Facebook ?	Municipales : les candidats sont-ils autorisés à m'envoyer de la publicité politique sur Facebook ?	25 septembre	https://www.liberation.fr/checknews/2019/09/25/municipales-les-candidats-sont-ils-autorises-a-m-envoyer-de-la-publicite-politique-sur-facebook_1747936	https://medias.liberation.fr/photo/1246866-checknews.jpg?width=520&ratio_y=2&ratio_x=3&modified_at=0	
RN	0	Julien Lepers soutient-il le RN à Narbonne ?	Julien Lepers soutient-il le Rassemblement national pour les municipales de Narbonne ?	13 septembre	https://www.liberation.fr/checknews/2019/09/13/julien-lepers-soutient-il-le-rassemblement-national-pour-les-municipales-de-narbonne_1750251	https://medias.liberation.fr/photo/1250706-checknews-.jpg?modified_at=1568302448&width=960	
Paris	0	Est-il vrai que Philippine Hubin, tête de liste de Benjamin Griveaux, a pris des positions très à droite ?	Est-il vrai que Philippine Hubin, tête de liste de Benjamin Griveaux, a pris des positions très à droite ?	26 novembre	https://www.liberation.fr/checknews/2019/11/26/est-il-vrai-que-philippine-hubin-tete-de-liste-de-benjamin-griveaux-a-pris-des-positions-tres-a-droi_1765617	https://medias.liberation.fr/photo/1273858-checknews_.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
Gauche	0	Eric Piolle : «Je vais porter une envie collective»	Eric Piolle : «Je vais porter une envie collective»	17 septembre	https://www.liberation.fr/france/2019/09/17/eric-piolle-je-vais-porter-une-envie-collective_1751939	https://medias.liberation.fr/photo/1252046-eric-piolle-elu-maire-eelv-de-grenoble.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
Gauche	0	L'écologiste Belliard dans les bouchons	EE-LV : à Paris, Belliard dans les bouchons	9 décembre	https://www.liberation.fr/france/2019/12/09/ee-lv-a-paris-belliard-dans-les-bouchons_1768231	https://medias.liberation.fr/photo/1278044-prodlibe-2019-0861-david-belliard.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
Personnalités	0	A Montpellier : le sortant Saurel fait durer le suspense	Municipales à Montpellier : le sortant Saurel fait durer le suspense	6 décembre	https://www.liberation.fr/politiques/2019/12/06/municipales-a-montpellier-le-sortant-saurel-fait-durer-le-suspense_1767809	https://medias.liberation.fr/photo/1277490-000_1lz6bgjpg.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
Paris	0	La grève s'invite dans la bataille de Paris	La grève s'invite dans la bataille de Paris	5 décembre	https://www.liberation.fr/politiques/2019/12/05/la-greve-s-invite-dans-la-bataille-de-paris_1767405	https://medias.liberation.fr/photo/1247294-le-maire-de-nice-christian-estrosi-a-nice-le-30-aout-2019.jpg	
Paris	0	C'est pas gagné pour l'union Pécresse-Dati	A Paris, c'est pas gagné pour l'union Pécresse-Dati	1er décembre	https://www.liberation.fr/france/2019/12/01/a-paris-c-est-pas-gagne-pour-l-union-pecresse-dati_1766618	https://medias.liberation.fr/photo/1225370-000_1gz5jl.jpg	
Personnalités	0	Martine Aubry à Lille, c’est reparti pour deux tours  ?	Municipales : Martine Aubry à Lille, c’est reparti pour deux tours  ?	29 novembre	https://www.liberation.fr/france/2019/11/29/municipales-martine-aubry-a-lille-c-est-reparti-pour-deux-tours_1766304	https://medias.liberation.fr/photo/1275004-prodlibe-2019-0954-fin-de-cession-senat-ps.jpg	
Marseille	0	Bruno Gilles dissident LR et «enfin libre»	A Marseille, Bruno Gilles dissident LR et «enfin libre»	9 décembre	https://www.liberation.fr/france/2019/12/09/a-marseille-bruno-gilles-dissident-lr-et-enfin-libre_1768133	https://medias.liberation.fr/photo/1277951-prodlibe-2019-1608-conference-de-presse-de-bruno-gilles.jpg	
Marseille	0	LREM misera finalement sur Berland	Municipales à Marseille : LREM misera finalement sur Berland	8 décembre	https://www.liberation.fr/france/2019/12/08/municipales-a-marseille-lrem-misera-finalement-sur-berland_1767743	https://medias.liberation.fr/photo/1277477-premiere-universite-ete-en-marche-a-bordeaux.jpg	
LREM	0	LREM misera finalement sur Berland	Municipales à Marseille : LREM misera finalement sur Berland	8 décembre	https://www.liberation.fr/france/2019/12/08/municipales-a-marseille-lrem-misera-finalement-sur-berland_1767743	https://medias.liberation.fr/photo/1277477-premiere-universite-ete-en-marche-a-bordeaux.jpg	
Marseille	0	LR: Bruno Gilles au bord de la rupture	LR: Bruno Gilles au bord de la rupture	5 décembre	https://www.liberation.fr/politiques/2019/12/05/lr-bruno-gilles-au-bord-de-la-rupture_1767063	https://medias.liberation.fr/photo/1276790-municipales-2020-bruno-gilles-et-les-pommes.jpg	
LREM	0	A Marseille, le solo municipal d'un député LREM	A Marseille, le solo municipal d'un député LREM	19 novembre	https://www.liberation.fr/france/2019/11/19/a-marseille-le-solo-municipal-d-un-depute-lrem_1764382	https://medias.liberation.fr/photo/1271847-prodlibe-macron-et-les-acteurs-de-la-politique-de-la-ville.jpg	
Marseille	0	Le solo municipal d'un député LREM	A Marseille, le solo municipal d'un député LREM	19 novembre	https://www.liberation.fr/france/2019/11/19/a-marseille-le-solo-municipal-d-un-depute-lrem_1764382	https://medias.liberation.fr/photo/1271847-prodlibe-macron-et-les-acteurs-de-la-politique-de-la-ville.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
Marseille	0	A gauche, Mélenchon débarque au centre du jeu	Municipales à Marseille : à gauche, Mélenchon débarque au centre du jeu	14 novembre	https://www.liberation.fr/france/2019/11/14/municipales-a-marseille-a-gauche-melenchon-debarque-au-centre-du-jeu_1763178	https://medias.liberation.fr/photo/1269952-prodlibe-2019-0641-la-france-insoumise-a-marseille.jpg?modified_at=1573722250&width=960	
Gauche	0	A Marseille, Mélenchon débarque au centre du jeu	Municipales à Marseille : à gauche, Mélenchon débarque au centre du jeu	14 novembre	https://www.liberation.fr/france/2019/11/14/municipales-a-marseille-a-gauche-melenchon-debarque-au-centre-du-jeu_1763178	https://medias.liberation.fr/photo/1269952-prodlibe-2019-0641-la-france-insoumise-a-marseille.jpg?modified_at=1573722250&width=960	
Marseille	0	Martine Vassal : «L’état des immeubles, était-ce ma responsabilité  ?»	Martine Vassal : «L’état des immeubles, était-ce ma responsabilité  ?»	4 novembre	https://www.liberation.fr/france/2019/11/04/martine-vassal-l-etat-des-immeubles-etait-ce-ma-responsabilite_1761458	https://medias.liberation.fr/photo/1266797-portrait-de-martine-vassal-dans-son-bureau-de-l-hotel-de-departement.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
Paris	0	«Dati est seule, tout le monde est parti»	A Paris, «Dati est seule, tout le monde est parti»	29 novembre	https://www.liberation.fr/politiques/2019/11/29/a-paris-dati-est-seule-tout-le-monde-est-parti_1766392	https://medias.liberation.fr/photo/1275165-prodlibe-2019-1441-rachida-dati.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
Paris	0	Gantzer et Saporta misent gros sur la Seine	Municipales à Paris : Gantzer et Saporta misent gros sur la Seine	27 novembre	https://www.liberation.fr/politiques/2019/11/27/municipales-a-paris-gantzer-et-saporta-misent-gros-sur-la-seine_1765822	https://medias.liberation.fr/photo/1251776-prodlibe-2019-1164-isabelle-saporta.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
LREM	0	Amiens : Macron en terre natale, pas en terrain conquis	Amiens : Macron en terre natale, pas en terrain conquis	22 novembre	https://www.liberation.fr/france/2019/11/20/amiens-macron-en-terre-natale-pas-en-terrain-conquis_1764624	https://medias.liberation.fr/photo/1272441-prodlibe-2019-1507-amf-emmanuel-macron-au-102e-congres.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
Écologie	0	60 ONG lancent un «Pacte pour la transition»	Municipales : 60 ONG lancent un «Pacte pour la transition»	22 novembre	https://www.liberation.fr/evenements-libe/2019/11/22/municipales-60-ong-lancent-un-pacte-pour-la-transition_1764572	https://medias.liberation.fr/photo/1239743-logo-picto-fil-vert-2019.png?width=225&ratio_y=2&ratio_x=3&modified_at=0	
LREM	0	Zizanies en série chez LREM pour les municipales	Zizanies en série chez LREM pour les municipales	20 novembre	https://www.liberation.fr/france/2019/11/20/zizanies-en-serie-chez-lrem-pour-les-municipales_1764623	https://medias.liberation.fr/photo/1272204-000_1c94gsjpg.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
Gauche	0	A Grenoble, un bout du PS tombe dans les bras de Piolle	A Grenoble, un bout du PS tombe dans les bras de Piolle	15 novembre	https://www.liberation.fr/france/2019/11/15/a-grenoble-un-bout-du-ps-tombe-dans-les-bras-de-piolle_1763623	https://medias.liberation.fr/photo/1270607-prodlibe-eric-piolle.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
Droite	0	Ciotti jette l'éponge, Estrosi seul sur le ring à droite	Municipales à Nice : Ciotti jette l'éponge, Estrosi seul sur le ring à droite	14 novembre	https://www.liberation.fr/france/2019/11/14/municipales-a-nice-ciotti-jette-l-eponge-estrosi-seul-sur-le-ring-a-droite_1763433	https://medias.liberation.fr/photo/1270198-000_1lo07djpg.jpg?modified_at=1573756534&width=960	
Droite	0	«Dati est seule, tout le monde est parti»	A Paris, «Dati est seule, tout le monde est parti»	29 novembre	https://www.liberation.fr/politiques/2019/11/29/a-paris-dati-est-seule-tout-le-monde-est-parti_1766392	https://medias.liberation.fr/photo/1275165-prodlibe-2019-1441-rachida-dati.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
Droite	0	A Marseille, Bruno Gilles en héritier de Chirac	A Marseille, le candidat Bruno Gilles se pose en héritier de Chirac	9 décembre	https://www.liberation.fr/france/2019/09/28/a-marseille-le-candidat-bruno-gilles-se-pose-en-heritier-de-chirac_1754181	https://medias.liberation.fr/photo/1277951-prodlibe-2019-1608-conference-de-presse-de-bruno-gilles.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
Enjeux	0	Les gilets jaunes au défi du local	Municipales : les gilets jaunes au défi du local	11 novembre	https://www.liberation.fr/france/2019/11/11/municipales-les-gilets-jaunes-au-defi-du-local_1762802	https://medias.liberation.fr/photo/1269042-prodlibe-2019-1435.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
Gauche	0	A Commercy, la démocratie participative fait des émules	A Commercy, la démocratie participative fait des émules	11 novembre	https://www.liberation.fr/france/2019/11/11/a-commercy-la-democratie-participative-fait-des-emules_1762801	https://medias.liberation.fr/photo/1269036-prodlibe-2019-1435.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
Gauche	0	Yannick Jadot : «Il va falloir rassembler large»	Yannick Jadot : «Il va falloir rassembler large»	7 novembre	https://www.liberation.fr/france/2019/11/07/yannick-jadot-il-va-falloir-rassembler-large_1762222	https://www.liberation.fr/france/2019/11/07/yannick-jadot-il-va-falloir-rassembler-large_1762222	
Gauche	0	A Montpellier, friture sur la ligne d'union de la gauche	A Montpellier, friture sur la ligne d'union de la gauche	7 novembre	https://www.liberation.fr/france/2019/11/07/a-montpellier-friture-sur-la-ligne-d-union-de-la-gauche_1762180	https://medias.liberation.fr/photo/1268046-prodlibe-2019-1416-ag-lfi-a-montpellier.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
Droite	0	Faute d’alternative à Paris, LR tente Dati	Municipales : faute d’alternative à Paris, LR tente Dati	5 novembre	https://www.liberation.fr/politiques/2019/11/05/municipales-faute-d-alternative-a-paris-lr-tente-dati_1761769	https://medias.liberation.fr/photo/1267114-prodlibe-2019-0432-reunion-publique-lr.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
Marseille	0	Chez les candidats marseillais, des plans logement en construction	Chez les candidats marseillais, des plans logement en construction	4 novembre	https://www.liberation.fr/france/2019/11/04/chez-les-candidats-marseillais-des-plans-logement-en-construction_1761545	https://medias.liberation.fr/photo/1266828-prodlibe-2019-1321-insertion-page-7-elections-eelv-marseille.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
Marseille	0	Jean-Marc Coppola : «Le résultat d’une incurie qui a duré un quart de siècle»	Jean-Marc Coppola : «Le résultat d’une incurie qui a duré un quart de siècle»	4 novembre	https://www.liberation.fr/france/2019/11/04/jean-marc-coppola-le-resultat-d-une-incurie-qui-a-dure-un-quart-de-siecle_1761543	https://medias.liberation.fr/photo/1266795-jean-marc-copppla-tractage-sur-le-vieux-port.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
RN	0	A Nice, le Rassemblement national tracte… des journaux	A Nice, le Rassemblement national tracte… des journaux	1er novembre	https://www.liberation.fr/politiques/2019/11/01/a-nice-le-rassemblement-national-tracte-des-journaux_1761081	https://medias.liberation.fr/photo/1265985-french-national-front-leader-marine-le-pen-and-presidential-election-candidate-walks-on-the-promenad.jpg?width=225&ratio_y=2&ratio_x=3&modified_at=0	
Personnalités	0	Un premier meeting pour l'axe anti-Collomb	Municipales : à Lyon, premier meeting de l'axe anti-Collomb	17 octobre	https://www.liberation.fr/politiques/2019/10/17/municipales-a-lyon-premier-meeting-de-l-axe-anti-collomb_1758125	https://medias.liberation.fr/photo/1261221-prodlibe-2019-1350-meeting-david-kimelfeld-a-lyon.jpg?modified_at=1571313269&width=960	
Lyon	0	Le soutien supposé de LREM pimente la salade politique lyonnaise	Municipales : le soutien supposé de LREM pimente la salade politique lyonnaise	11 octobre	https://www.liberation.fr/politiques/2019/10/11/municipales-le-soutien-suppose-de-lrem-pimente-la-salade-politique-lyonnaise_1756499	https://medias.liberation.fr/photo/1259370-prodlibe-2019-1307-deplacement-de-emmanuel-macron-a-lyon.jpg?modified_at=1570779415&width=960	
RN	0	A Givors, le RN investit un ancien fan d'Alain Soral	A Givors, le RN investit un ancien fan d'Alain Soral	14 janvier	https://oeilsurlefront.liberation.fr/en-bref/2020/01/14/a-givors-le-rn-investit-un-ancien-fan-d-alain-soral_1773009	http://m0.libe.com/photo/2020/01/14/3f8e0dcd-c535-42f7-b776-d73d09a99e9f.jpg	
RN	0	Municipales : le RN sollicite les dons de ses sympathisants, sans en avoir besoin	Municipales : le RN sollicite les dons de ses sympathisants, sans en avoir besoin	15 janvier	https://oeilsurlefront.liberation.fr/en-bref/2020/01/15/municipales-le-rn-sollicite-les-dons-de-ses-sympathisants-sans-en-avoir-besoin_1773245	http://md0.libe.com/photo/1284721-prodlibe-2019-1713-insertion-page-13-22-convention-investiture-marine-le-pen.jpg?modified_at=1579109833&width=644	
